id,Predict
1,-8.006778778012604
2,48.543574988195786
3,-18.078889890261966
4,1.613492648357892
5,12.37742422958843
6,136.1638548577536
7,37.333604367921865
8,0.04532117699537116
9,-99.29131591821223
10,69.61292472922918
11,-7.649693539275945
12,-79.154867816005
13,-22.051978862706097
14,4.462810293257411
15,-21.967015399324303
16,-26.5199218422055
17,-17.144635829511873
18,60.89058907421881
19,139.20326642763996
20,-28.817294150384498
21,-22.176844887728617
22,6.972365811752923
23,155.23302639570855
24,10.57372701867985
25,-49.50801286095128
26,-50.55628092148469
27,-3.2183652985871753
28,64.48584286032121
29,-18.263032483461874
30,-13.197408955837112
31,-97.8408243595266
32,12.754221098991312
33,-16.08272064598408
34,-21.94202395334804
35,-14.343285444416198
36,25.58747164943957
37,461.6810811652446
38,-31.873643281642348
39,24.192101390985123
40,15.49834562703456
41,-21.920872290663453
42,2.898167346944146
43,74.3298115705698
44,-4.354298571018582
45,-8.338026168993158
46,-94.73696126509881
47,-35.83178182335473
48,-44.629544844144014
49,-40.032326005541975
50,-56.98289212643219
51,302.0128723590675
52,55.21852365061879
53,86.44436212662829
54,-13.167468360164925
55,21.075350471405827
56,-21.862887346363554
57,-11.563065031624689
58,17.17172920968811
59,71.49626518476659
60,27.80078910705337
61,172.18223525563462
62,28.0341334242949
63,59.037081237189845
64,95.1983417483773
65,-114.97129727838059
66,9.665763956156857
67,-63.23643191906734
68,-43.9936707179547
69,35.4796380568421
70,11.757338895297455
71,-25.504258070380835
72,22.226264486583926
73,116.37231925560204
74,-2.0187521095855914
75,9.477183837561826
76,7.613318838808475
77,1811.832398284627
78,-43.15076860074031
79,-19.359964337485565
80,36.82420459460489
81,-46.39684164850582
82,94.79477940547854
83,-15.028362113672944
84,8.758745456274976
85,-13.139929043711424
86,-104.20629497720374
87,-54.96006328641037
88,-103.34443780334551
89,-51.36465324501557
90,-34.56385297446661
91,7.851569300335709
92,-15.31713089892199
93,6.363486467051195
94,31.380614544941455
95,-15.278262256354443
96,45.465639456567075
97,-8.858629192429698
98,-11.113639554618047
99,-27.46742063640817
100,7.495369551162016
101,18.45024281267947
102,53.805335966218074
103,-10.128887704804487
104,-17.63490254298519
105,50.98440704428884
106,88.71043501113546
107,-65.22803794159795
108,-38.97325558661642
109,34.391422373109656
110,-4.1913413993479836
111,-15.970761328987741
112,80.68070595823285
113,25.556933460848676
114,50.11900812012858
115,-16.62110777713441
116,84.18724252208344
117,-12.34037519538456
118,-46.53845533514037
119,-10.094863847580003
120,180.71393333469885
121,729.2511326093388
122,-31.611207887150456
123,-14.173001513874187
124,101.60233405262682
125,-38.806594806862044
126,14.40190814053786
127,-1.8519640771667614
128,-51.96613709677423
129,-24.6869277798121
130,45.85525431536466
131,5.243143845876285
132,8.852388601609695
133,14.227204129054543
134,-29.219744399562092
135,9.584806484415557
136,-12.778882254366895
137,-5.6561488603394245
138,-37.69682099881395
139,-74.31533000224171
140,76.17089431345012
141,-584.3244084515405
142,33.47823509422128
143,-15.757411765667037
144,31.15355305623546
145,-54.391451668018576
146,-62.94645078868425
147,80.12043269069058
148,9.53199744379578
149,-11.56211076261013
150,13.55793900906234
151,91.27094600874604
152,-4.335395760633384
153,-132.59825972918196
154,11.904453620057552
155,7.510015157467661
156,-73.91065137672588
157,53.60953983743409
158,44.315189883446315
159,-43.78877520366999
160,-23.999260798851804
161,104.77710778092937
162,60.89561943232811
163,-54.29793602247763
164,111.24526665352491
165,-82.27504101480031
166,-44.19847599947492
167,-55.559953570175466
168,-33.3131040608724
169,-26.419810776340967
170,-93.06006775281838
171,-44.978907520997225
172,42.22618918279809
173,17.093161743217717
174,25.306633777236346
175,-41.004598553956455
176,133.07416665906072
177,17.130920659328986
178,-10.74228644197631
179,42.81036333064823
180,171.61516922257698
181,-19.88051156501849
182,5.485341307414488
183,-9.777653911104256
184,-78.01534354812784
185,-4.6381494503703555
186,-42.76324461534903
187,4056.9124548114014
188,12.05636872517167
189,103.36324241043833
190,17.75635172305499
191,32.73871290959385
192,-0.23611733632251178
193,-9.173564015861766
194,15.257017447402502
195,-70.2188173822148
196,3.888289574976864
197,-150.47720573008326
198,109.39420968500511
199,-35.98978666807452
200,16.080423499956414
201,-23.98928745626526
202,192.66268135180133
203,-66.23760325677998
204,-12.46869272987739
205,-55.46491653067283
206,-16.418668388613025
207,-5.364790420161132
208,-24.537498413689647
209,-38.248498720218386
210,48.470822067535735
211,-76.05260451106294
212,11.056620900634769
213,-48.92726642990578
214,-10.149821616020837
215,81.21923079934297
216,-1.7394694152529482
217,-10.555511398923755
218,3.328372006898107
219,65.90079510590579
220,65.11173689957683
221,-7.3707304945199175
222,-48.9827201301108
223,39.280436755599226
224,-76.40735996619277
225,-27.768400856506357
226,-25.126957225083416
227,-84.21282798291728
228,-7.488806341060286
229,-19.179107860986512
230,-22.431926339293152
231,-25.36936337210689
232,46.40510346663587
233,-2.539407948382023
234,-34.390522171856574
235,-70.42767891972514
236,108.89752437014583
237,-14.856642050050125
238,-12.675807752171352
239,48.31495610459384
240,1202.3214315125101
241,15.432189452809572
242,22.835162082570104
243,-57.72484624381251
244,27.95899957855621
245,-83.64518939230528
246,8.577933705333008
247,3.8106836028396747
248,0.9321559556709903
249,162.32609257017683
250,78.829623985262
251,-4.284839646260025
252,515.6070989656531
253,-39.519628691285156
254,24.730775756286334
255,3.2034928434782057
